sku,product_name,product_price,product_img,product_description
#06353656,Xiaomi MI A1 5.5 inch 4G Smartphone (4GB+64GB 12MP Dual Camera Snapdragon 625 3080mAh Power By Google)  ,"
				Rs13,253
			",https://li4.rightinthebox.com/images/384x384/201711/xefwgq1510137474167.jpg,"Product type:, 4G Smartphone,4G:, FDD(B20 800MHz), FDD(B8 900MHz), FDD(B7  2600MHz), FDD(B5 850MHz), FDD(B3 1800MHz), FDD(B1 2100MHz),Hardware Platform:, Qualcomm Snapdragon 625,CPU Type:, Octa Core,RAM:, 4GB,ROM:, 64GB,Fingerprint:, Yes,Screen Resolution:, 1920*1080,Screen Size:, 5.5,Back Camera:, 12 MP"
#06418875,"LeTV LeEco Coolpad Cool1 5.5 "" 4G Smartphone Global Version(3GB+32GB 13MP+13MP Snapdragon 652 4060mAh)  ","
				Rs7,289
			",https://li2.rightinthebox.com/images/384x384/201712/qcdkwo1512369478761.jpg,"Hardware Platform:, Qualcomm Snapdragon 652,RAM:, 3GB,ROM:, 32GB,Product type:, 4G Smartphone,Screen Resolution:, 1920*1080,Screen Size:, 5.5"
#06159176,Xiaomi REDMI NOTE 5A 5.5 inch 4G Smartphone Global Version (3GB+32GB 13MP+16MP Octa Core 3080mAh)  ,"
				Rs7,952
			",https://li5.rightinthebox.com/images/384x384/201708/oebrib1503475945001.jpg,"Product type:, 4G Smartphone,4G:, TDD(B40 2300MHz), FDD(B1 2100MHz), TDD(B39 1900MHz), TDD(B38 2600MHz), FDD(B20 800MHz), FDD(B8 900MHz), FDD(B7  2600MHz), FDD(B5 850MHz), TDD(B41 2500MHz), FDD(B3 1800MHz),Hardware Platform:, Qualcomm Snapdragon 435,CPU Type:, Octa Core,RAM:, 3GB,ROM:, 32GB,Fingerprint:, Yes,Screen Resolution:, 1280x720,Screen Size:, 5.5,Back Camera:, 16MP, 13 MP"
#05636135,"Xiaomi Redmi 4X 5.0"" 4G Smartphone Global Version(3GB+32GB 13MP Snapdragon 435 4100.0mAh)  ","
				Rs8,482
			",https://li6.rightinthebox.com/images/384x384/201703/mzpdwg1490325906424.jpg,"Hardware Platform:, Qualcomm Snapdragon 435,RAM:, 3GB,Back Camera:, 13 MP,ROM:, 32GB,Product type:, 4G Smartphone,Screen Resolution:, 1280x720,Screen Size:, 5 inch"
#06418876,"LeTV LeEco Coolpad Cool1 5.5 "" 4G Smartphone Global Version(4GB+32GB 13MP+13MP Snapdragon 652 4060mAh)  ","
				Rs7,687
			",https://li2.rightinthebox.com/images/384x384/201712/qcdkwo1512369478761.jpg,"Hardware Platform:, Qualcomm Snapdragon 652,RAM:, 4GB,ROM:, 32GB,Product type:, 4G Smartphone,Screen Resolution:, 1920*1080,Screen Size:, 5.5"
#06214630,Xiaomi Mi NOTE 3 5.5 inch 4G Smartphone (6GB+64GB 12MP Dual Camera Snapdragon 660 3500mAh)  ,"
				Rs19,615
			",https://li1.rightinthebox.com/images/384x384/201709/infrpr1505370690168.jpg,"Product type:, 4G Smartphone,4G:, FDD(B7  2600MHz), FDD(B5 850MHz), FDD(B3 1800MHz), TDD(B41 2500MHz), FDD(B1 2100MHz), TDD(B40 2300MHz), TDD(B39 1900MHz), TDD(B38 2600MHz), FDD(B8 900MHz),CPU Type:, Octa Core,RAM:, 6GB,ROM:, 64GB,Fingerprint:, Yes,Screen Resolution:, 1920*1080,Screen Size:, 5.5,Back Camera:, 12 MP,Camera Function:, Dual Camera"
#05435020,LeTV LeEco Le Max2 X820 5.7 inch 4G Smartphone (4GB+32GB 21MP+8MP Snapdragon 820 3100mAh)  ,"
				Rs9,940
			",https://li3.rightinthebox.com/images/384x384/201611/ioledv1479780924483.jpg,"Product type:, 4G Smartphone,4G:, FDD(B4 1700MHz), TDD(B40 2300MHz), FDD(B3 1800MHz), TDD(B39 1900MHz), TDD(B38 2600MHz), FDD(B2 1900MHz), FDD(B20 800MHz), FDD(B1 2100MHz), FDD(B12/13/17 700MHz), FDD(B8 900MHz), FDD(B7  2600MHz), FDD(B5 850MHz), TDD(B41 2500MHz),Hardware Platform:, Qualcomm Snapdragon 820,CPU Type:, Quad Core,RAM:, 4GB,ROM:, 32GB,Fingerprint:, Yes,Screen Resolution:, 2560x1440,Screen Size:, 5.7,Back Camera:, 21 MP"
#06430171,"Xiaomi Redmi 5 Plus 5.99 "" 4G Smartphone Global Version(3GB+32GB 12MP Snapdragon 625 18:9 Screen 4000mAh)  ","
				Rs10,934
			",https://li6.rightinthebox.com/images/384x384/201712/wlnlas1512955930803.jpg,"Hardware Platform:, Qualcomm Snapdragon 625,RAM:, 3GB,Back Camera:, 12 MP,ROM:, 32GB,Product type:, 4G Smartphone"
#05911300,DOOGEE DOOGEE MIX 5.5 inch 4G Smartphone (6GB + 64GB 16 MP + 8 MP Octa Core 3380mAh)  ,"
				Rs12,591
			",https://li4.rightinthebox.com/images/384x384/201706/xeyner1496799550739.jpg,"RAM:, 6GB,ROM:, 64GB,Product type:, 4G Smartphone,Screen Resolution:, 1280x720,Screen Size:, 5.5"
#05931551,OUKITEL oukitel U22 5.5 inch 3G Smartphone (2GB + 16GB 13 MP Quad Core 2700mAh)  ,"
				Rs4,638
			",https://li2.rightinthebox.com/images/384x384/201706/ptvhgo1497612853172.jpg,"Product type:, 3G Smartphone,Hardware Platform:, MediaTek MT6580,CPU Type:, Quad Core,RAM:, 2GB,ROM:, 16GB,Fingerprint:, Yes,Screen Resolution:, 1280x720,Screen Size:, 5.5,Back Camera:, 13 MP,Camera Function:, Dual Camera"
#06409524,Vernee mix2 6.0 inch 4G Smartphone (6GB + 64G SSD 5 MP 13MP Octa Core 4200)  ,"
				Rs14,579
			",https://li1.rightinthebox.com/images/384x384/201711/frauty1511943644678.jpg,"Product type:, 4G Smartphone,4G:, FDD(B8 900MHz), FDD(B7  2600MHz), FDD(B5 850MHz), FDD(B4 1700MHz), FDD(B3 1800MHz), FDD(B2 1900MHz), FDD(B1 2100MHz), FDD(B20 800MHz),Hardware Platform:, MediaTek MT6753,CPU Type:, Octa Core,RAM:, 6GB,Fingerprint:, Yes,Screen Size:, 6.0,Camera Function:, Dual Camera"
#06096643,vkworld Z3310 2.4 inch Ultra-long Standby Time (32MB  32MB 2MP battery 1450mAh) Strong LED Light  ,"
				Rs1,325
			",https://li1.rightinthebox.com/images/384x384/201708/ffmseh1502086762301.jpg,"Hardware Platform:, Other,Screen Resolution:, 320 x 240,Screen Size:, ≤3"
#06316556,JESY JESY J9S 5.5 inch 4G Smartphone (4GB + 64GB 16MP Octa Core 6150)  ,"
				Rs18,555
			",https://li4.rightinthebox.com/images/384x384/201710/mzguqf1509163876144.jpg,"Product type:, 4G Smartphone,4G:, FDD(B7  2600MHz), FDD(B3 1800MHz), FDD(B1 2100MHz), FDD(B20 800MHz),Hardware Platform:, MediaTek MT6755M,CPU Type:, Octa Core,RAM:, 4GB,ROM:, 64GB,Fingerprint:, Yes,Screen Resolution:, 1920*1080,Screen Size:, 5.5,Back Camera:, 16MP"
#06352922,E&L W5 Mobile Phone Waterproof Shockproof IP68 Android 6.0 Quad Core Dual SIM  ,"
				Rs5,301
			",https://li7.rightinthebox.com/images/384x384/201711/cpdcse1510134239645.jpg,"Product type:, 4G Smartphone,4G:, FDD(B20 800MHz), FDD(B8 900MHz), FDD(B7  2600MHz), FDD(B5 850MHz), FDD(B4 1700MHz), FDD(B3 1800MHz), FDD(B2 1900MHz), FDD(B1 2100MHz),Hardware Platform:, MediaTek MT6735,CPU Type:, Quad Core,RAM:, 1GB,ROM:, 8GB,Screen Size:, 4 inch,Camera Function:, Dual Camera"
#05777016,OUKITEL OUKITEL U11 PLUS 5.7 inch 4G Smartphone (4GB + 64GB 16MP Octa Core 3700mAh)  ,"
				Rs8,614
			",https://li8.rightinthebox.com/images/384x384/201705/srfnsp1494238749218.jpg,"Product type:, 4G Smartphone,4G:, FDD(B8 900MHz), FDD(B7  2600MHz), FDD(B3 1800MHz), FDD(B1 2100MHz), FDD(B20 800MHz),Hardware Platform:, MediaTek MT6750T,CPU Type:, Octa Core,RAM:, 4GB,ROM:, 64GB,Fingerprint:, Yes,Screen Resolution:, 1920*1080,Screen Size:, 5.7,Back Camera:, 16MP"
#06451485,AGM A8 5.0 inch 4G Smartphone (4GB  64GB 13MP Quad Core 4050)  ,"
				Rs11,596
			",https://li5.rightinthebox.com/images/384x384/201712/esbnnj1513766121442.jpg,"Product type:, 4G Smartphone,4G:, FDD(B20 800MHz), FDD(B8 900MHz), FDD(B7  2600MHz), FDD(B3 1800MHz), FDD(B1 2100MHz),Hardware Platform:, Qualcomm Snapdragon 410,CPU Type:, Quad Core,RAM:, 4GB,ROM:, 64GB,Screen Resolution:, 1280x720,Screen Size:, 5 inch,Camera Function:, Dual Camera"
#06434169,"Xiaomi Redmi 5A 5.0 "" 4G Smartphone (2GB + 16GB 13MP Quad Core 3000mAh)  ","
				Rs7,289
			",https://li6.rightinthebox.com/images/384x384/201712/dgqlba1513068505637.jpg,"Hardware Platform:, Qualcomm Snapdragon 425,RAM:, 2GB,ROM:, 16GB,Product type:, 4G Smartphone,Screen Resolution:, 1280x720,Screen Size:, 5 inch"
#06352930,# ≤3 inch Cell Phone (<256MB + Other NA Other #)  ,"
				Rs2,319
			",https://li8.rightinthebox.com/images/384x384/201711/jebcbl1510134239654.jpg,"Hardware Platform:, Other,Screen Size:, ≤3"
#06495342,Vernee Active 5.5 inch 4G Smartphone (6GB  128GB 16MP Octa Core 4200)  ,"
				Rs20,543
			",https://li4.rightinthebox.com/images/384x384/201712/xhuiea1513392864336.jpg,"Product type:, 4G Smartphone,4G:, FDD(B3 1800MHz), FDD(B2 1900MHz), FDD(B20 800MHz), FDD(B1 2100MHz), FDD(B12/13/17 700MHz), FDD(B8 900MHz), FDD(B7  2600MHz), FDD(B5 850MHz), FDD(B4 1700MHz),Hardware Platform:, MediaTek MT6755M,CPU Type:, Octa Core,RAM:, 6GB,ROM:, 128GB,Screen Resolution:, 1920*1080,Back Camera:, 16MP,Camera Function:, Dual Camera"
#06409523,UHANS UHANS MAX 2 6.4 inch Cell Phone (4GB + 64GB 2 MP 13 MP Octa Core 4300)  ,"
				Rs11,265
			",https://li4.rightinthebox.com/images/384x384/201711/bwecaz1511943644779.jpg,"4G:, FDD(B20 800MHz), FDD(B8 900MHz), FDD(B7  2600MHz), FDD(B3 1800MHz), FDD(B1 2100MHz),Hardware Platform:, MediaTek MT6750,CPU Type:, Octa Core,RAM:, 4GB,ROM:, 64GB,Fingerprint:, Yes,Screen Resolution:, 1920*1080,Screen Size:, 6.4,Back Camera:, 13 MP,Camera Function:, Dual Camera"
#06092520,Asus ZenFone Pegasus 4A 5.5 inch 4G Smartphone (3GB + 32GB 8 MP 13 MP Octa Core 5000mAh)  ,"
				Rs13,253
			",https://li5.rightinthebox.com/images/384x384/201708/fmoild1501844327613.jpg,"Product type:, 4G Smartphone,4G:, FDD(B5 850MHz), FDD(B3 1800MHz), TDD(B41 2500MHz), FDD(B1 2100MHz), TDD(B40 2300MHz), TDD(B39 1900MHz), TDD(B38 2600MHz), FDD(B8 900MHz), FDD(B7  2600MHz),Hardware Platform:, MediaTek MT6750,CPU Type:, Octa Core,RAM:, 3GB,ROM:, 32GB,Fingerprint:, Yes,Screen Resolution:, 1280x720,Screen Size:, 5.5,Back Camera:, 13 MP, 8 MP"
#06515749,Huawei Nova 5inch  4G Smartphone (4GB  64GB 12 MP Octa Core 3020mAh)  ,"
				Rs12,591
			",https://li5.rightinthebox.com/images/384x384/201801/vxuudb1515751011470.jpg,"Hardware Platform:, Other,RAM:, 4GB,Back Camera:, 12 MP,ROM:, 64GB,Product type:, 4G Smartphone,Screen Resolution:, 1920*1080"
#06348024,Servo H8 ≤3 inch Cell Phone (<256MB + Other NA Other 3500mAh)  ,"
				Rs1,921
			",https://li6.rightinthebox.com/images/384x384/201711/sslkpc1509960424484.jpg,"Hardware Platform:, Other,Screen Resolution:, 320 x 240,Screen Size:, ≤3,Camera Function:, Dual Camera"
#06128272,Maze ALPHA 6.0 inch 4G Smartphone (4GB  64GB 8 MP+13MP Octa Core 4000mAh)  ,"
				Rs13,253
			",https://li6.rightinthebox.com/images/384x384/201708/spqmqv1502777494994.jpg,"Product type:, 4G Smartphone,4G:, FDD(B8 900MHz), FDD(B7  2600MHz), FDD(B3 1800MHz), FDD(B1 2100MHz), FDD(B20 800MHz),CPU Type:, Octa Core,RAM:, 4GB,ROM:, 64GB,Fingerprint:, Yes,Screen Resolution:, 1920*1080,Screen Size:, 6.0,Back Camera:, 8 MP,Camera Function:, Dual Camera"
#06049639,ASUS Zenfone Zoom ZX551ML 4G+128G 5.5 inch 4G Smartphone (4GB + 128GB 1.3 MP Quad Core 3000mAh)  ,"
				Rs17,229
			",https://li6.rightinthebox.com/images/384x384/201707/jtbefq1501053087933.jpg,"Product type:, 4G Smartphone,4G:, TDD(B38 2600MHz), FDD(B28 700MHz), FDD(B8 900MHz), FDD(B7  2600MHz), FDD(B5 850MHz), TDD(B41 2500MHz), FDD(B3 1800MHz), TDD(B40 2300MHz), FDD(B2 1900MHz), TDD(B39 1900MHz), FDD(B1 2100MHz),Hardware Platform:, Other,CPU Type:, Quad Core,RAM:, 4GB,ROM:, 128GB,Fingerprint:, Yes,Screen Resolution:, 1920*1080,Screen Size:, 5.5,Camera Function:, Dual Camera"
#06378006,Aiek X8 ≤3 inch Cell Phone (<256MB + Other NA Other 500mAh)  ,"
				Rs1,192
			",https://li1.rightinthebox.com/images/384x384/201711/abapdc1510810659413.jpg,"Hardware Platform:, Other,Screen Size:, ≤3"
#06049643,Huadoo H1 IP68 waterproof mobile phone FM flashlight MP3 support swimming shockproof dustproof outdoor rugged cell phone P013  ,"
				Rs2,783
			",https://li5.rightinthebox.com/images/384x384/201707/sfitfu1501053087992.jpg,"Hardware Platform:, Other,Screen Size:, ≤3"
#06215565,Oeina XP1 1.8 inch Cell Phone (IP68 Waterproof Bluetooth FlashLight 2500mAh)  ,"
				Rs1,921
			",https://li8.rightinthebox.com/images/384x384/201709/tlhalw1505380741858.jpg,"Hardware Platform:, Other,Screen Resolution:, 160x128,Screen Size:, ≤3"
#05898823,E&L S200 2.4 Inch Rugged Ｍobile Phone Military Standard Waterproof Feature Phone Dustproof Shockproof IP68  ,"
				Rs2,385
			",https://li6.rightinthebox.com/images/384x384/201707/hbnt1499418822913.jpg,"Hardware Platform:, Other,Screen Resolution:, 320 x 240,Screen Size:, ≤3"
#06343124,LEAGOO KIICAA POWER 5.0 inch 3G Smartphone (2GB + 16GB 5 MP 8 MP Quad Core 4000mAh)  ,"
				Rs4,373
			",https://li5.rightinthebox.com/images/384x384/201711/qrfusw1509704937533.jpg,"Product type:, 3G Smartphone,Hardware Platform:, MediaTek MT6580,CPU Type:, Quad Core,RAM:, 2GB,ROM:, 16GB,Screen Resolution:, 1280x720,Screen Size:, 5 inch,Back Camera:, 8 MP,Camera Function:, Dual Camera"
#06198619,E&L S50 Waterproof Shockproof IP68 5 Inch HD Octa Core 3GB Dual Sim Android 7.0  ,"
				Rs13,916
			",https://li6.rightinthebox.com/images/384x384/201709/bkyexu1504689694929.jpg,"Product type:, 4G Smartphone,4G:, FDD(B20 800MHz), FDD(B8 900MHz), FDD(B7  2600MHz), FDD(B5 850MHz), FDD(B4 1700MHz), FDD(B3 1800MHz), FDD(B2 1900MHz), FDD(B1 2100MHz),Hardware Platform:, MediaTek MT6753,CPU Type:, Octa Core,RAM:, 3GB,ROM:, 32GB,Fingerprint:, Yes,Screen Resolution:, 1280x720,Screen Size:, 5 inch,Camera Function:, Dual Camera"
#05986547,Kenxinda V9 6.0 inch 4G Smartphone (2GB + 16GB 8 MP Quad Core 3500)  ,"
				Rs9,940
			",https://li2.rightinthebox.com/images/384x384/201711/qjf1510383325721.jpg,"Product type:, 4G Smartphone,4G:, FDD(B8 900MHz), FDD(B5 850MHz), FDD(B3 1800MHz), FDD(B2 1900MHz),Hardware Platform:, MediaTek MT6735,CPU Type:, Quad Core,RAM:, 2GB,ROM:, 16GB,Fingerprint:, Yes,Screen Resolution:, 1920*1080,Screen Size:, 6.0,Back Camera:, 8 MP"
